Rank|Song|Total Points|Number Ones|Total Listeners
41|Lil Pump - Gucci Gang|103.0|1|19
42|Marshmello - Silence (feat. Khalid)|96.0|1|13
43|Lorde - Supercut|92.0|1|15
44|Hailee Steinfeld & Alesso - Let Me Go (feat. Florida Georgia Line & watt)|89.5|0|11
45|Demi Lovato - Sorry Not Sorry|88.0|0|16
46|Lorde - Green Light|87.0|0|17
47|Kim Petras - Slow It Down|86.0|0|11
47|Kanye West - Siiiiiiiiilver Surffffeeeeer Intermission|86.0|2|8
49|BC Unidos - I'm a Dream|84.5|1|11
49|G-Eazy - No Limit (feat. A$AP Rocky & Cardi B)|84.5|0|10
51|Rina Sawayama - Cyber Stockholm Syndrome|83.5|1|10
52|Walk the Moon - All I Want|82.0|0|10
53|Tove Lo - Disco Tits|80.5|0|16
53|Demi Lovato - Daddy Issues|80.5|1|11
55|Migos, Nicki Minaj & Cardi B - MotorSport|76.5|0|10
56|EXID - DDD|76.0|1|9
57|Cardi B - Bodak Yellow|75.0|0|12
58|Paramore - Rose-Colored Boy|74.5|1|8
59|Post Malone - rockstar (feat. 21 Savage)|72.5|0|13
60|Lorde - Homemade Dynamite (Remix) (feat. Khalid, Post Malone & SZA)|72.0|2|10
61|Charlie Puth - How Long|71.5|0|12
62|Alan Walker - All Falls Down (feat. Noah Cyrus & Digital Farm Animals)|71.0|0|9
63|Rina Sawayama - 10-20-40|69.5|0|8
64|Paramore - Hard Times|69.0|0|11
65|Big Shaq - Man's Not Hot|68.0|0|8
66|Carly Rae Jepsen - Run Away With Me|64.5|0|11
66|Rina Sawayama - Take Me as I Am|64.5|0|10
68|Taylor Swift - Out of the Woods|64.0|0|10
69|21 Savage, Offset & Metro Boomin - Rap Saved Me (feat. Quavo)|63.5|0|10
70|St. Vincent - Los Ageless|63.0|1|15
71|GFOTY - Tongue|62.5|0|9
71|Walk the Moon - Press Restart|62.5|0|8
73|Lorde - Sober|62.0|0|12
74|Kimbra - Everybody Knows|61.5|0|5
75|Mariah Carey - All I Want for Christmas Is You|61.0|1|9
76|Sigrid - Don't Kill My Vibe|60.5|1|6
77|Kelly Clarkson - Love So Soft|59.5|0|8
78|Maroon 5 - What Lovers Do (feat. SZA)|58.0|1|9
79|Lorde - Homemade Dynamite|57.5|0|12
79|Lorde - The Louvre|57.5|0|8
81|Aly & AJ - Take Me|57.0|0|10
82|Carly Rae Jepsen - Gimmie Love|56.5|0|11
82|A$AP Ferg - Plain Jane|56.5|0|10
84|Dagny - Love You Like That|56.0|0|7
84|Bleachers - Don't Take The Money - MTV Unplugged|56.0|2|5
86|St. Vincent - New York|54.5|0|10
87|Demi Lovato - Cry Baby|53.0|0|7
87|Sia - Santa's Coming for Us|53.0|0|7
87|Kelly Clarkson - Medicine|53.0|0|6
90|SZA - Supermodel|52.5|1|7
90|Bleachers - I Wanna Get Better|52.5|1|5
90|Rachel Platten - Shivers|52.5|0|5
93|SZA - Drew Barrymore|52.0|0|8
94|Rina Sawayama - Alterlife|51.5|0|6
94|Walk the Moon - All Night|51.5|0|6
94|Rachel Platten - Collide|51.5|0|5
97|Taylor Swift - Blank Space|51.0|1|14
97|Lorde - Liability|51.0|0|12
97|Lorde - Hard Feelings/Loveless|51.0|0|8
97|Liam Payne - Bedroom Floor|51.0|0|6
101|Kanye West - Famous|50.0|1|7
102|Banks - Underdog|49.5|0|7
102|Fall Out Boy - HOLD ME TIGHT OR DON'T|49.5|0|5
102|RICH CHIGGA - Crisis (feat. 21 Savage)|49.5|0|5
105|Björk - Blissing me|48.5|0|10
105|Camila Cabello - OMG (feat. Quavo)|48.5|1|7
107|BC Unidos - Bicycle|47.5|0|7
107|Rina Sawayama - Ordinary Superstar|47.5|0|7
109|Walk the Moon - Tiger Teeth|46.5|1|7
109|Tinashe - All Hands On Deck|46.5|0|4
111|Lorde - Ribs|45.5|1|9
112|Tinashe - Company|45.0|1|6
113|Taylor Swift - New Romantics|44.5|1|11
114|Bleachers - Don't Take The Money|44.0|0|10
114|Carly Rae Jepsen - Emotion|44.0|0|8
116|Halsey - Bad At Love|43.5|0|10
116|Sia - Snowman|43.5|1|8
116|Allie X - That's So Us|43.5|0|5
119|Rachel Platten - Keep Up|43.0|0|7
119|Becky G - Mayores|43.0|0|4
119|21 Savage - Bank Account|43.0|1|3
122|Khalid - Young Dumb & Broke|42.5|0|10
122|P!nk - Beautiful Trauma|42.5|0|7
122|Carly Rae Jepsen - Boy Problems|42.5|0|6
122|Rachel Platten - Perfect For You|42.5|1|5
122|Kim Petras - I Don't Want It At All|42.5|0|4
127|Kesha - Praying|42.0|0|11
127|Taylor Swift - Wildest Dreams|42.0|0|10
127|Logic - 1-800-273-8255 (feat. Alessia Cara & Khalid)|42.0|0|8
127|MØ - Turn My Heart To Stone|42.0|1|5
131|Ariana Grande - Into You|41.5|1|10
131|21 Savage, Offset & Metro Boomin - Ghostface Killers (feat. Travis Scott)|41.5|0|8
131|Katy Perry - Roulette|41.5|0|7
134|SZA - Love Galore (feat. Travis Scott)|41.0|1|7
134|Yaeji - Drink I'm Sippin On|41.0|0|6
136|BC Unidos - Ouagadougou|40.0|0|7
136|Ty Dolla $ign - Darkside (with Ty Dolla $ign & Future) (feat. Kiiara)|40.0|1|6
136|Kelly Clarkson - Heat|40.0|0|5
139|Lana Del Rey - Love|39.0|0|6
140|Grimes - Flesh Without Blood|38.5|0|10
140|Bleachers - Hate That You Know Me|38.5|0|6
140|Paramore - POOl|38.5|0|6
140|Bebe Rexha - Meant To Be (feat. Florida Georgia Line)|38.5|1|3
144|St. Vincent - Sugarboy|38.0|0|7
144|St. Vincent - Young Lover|38.0|0|6
146|Angel Olsen - Sans|37.5|0|5
147|Kesha - Learn To Let Go|37.0|0|6
147|CNCO - Reggaetón Lento (Remix) (CNCO & Little Mix)|37.0|0|4
147|Bishop Briggs - Dream|37.0|0|3
150|Taylor Swift - Shake It Off|36.5|0|8
150|SZA - The Weekend|36.5|0|7
150|Britney Spears - Piece of Me|36.5|1|6
150|Kendrick Lamar - DNA.|36.5|1|6
150|Carly Rae Jepsen - Your Type|36.5|0|6
155|Maroon 5 - Wait|36.0|1|4
156|Avicii - Lonely Together (feat. Rita Ora)|35.5|0|9
156|Taylor Swift - Clean|35.5|0|9
156|LIL UZI VERT - XO TOUR Llif3|35.5|0|7
156|BROCKHAMPTON - QUEER|35.5|0|5
156|SUPERFRUIT - GUY.exe|35.5|1|3
161|Lorde - Team|34.5|0|7
161|Allie X - Paper Love|34.5|1|6
161|Carly Rae Jepsen - I Really Like You|34.5|0|6
161|Carly Rae Jepsen - Higher|34.5|0|5
161|SZA - Go Gina|34.5|0|5
166|Jason Derülo - Tip Toe (feat. French Montana)|34.0|1|10
166|Sam Smith - Too Good at Goodbyes|34.0|0|6
166|Bastille - World Gone Mad|34.0|1|5
166|Grimes - California|34.0|0|5
166|Nina Nesbitt - The Best You Had|34.0|0|4
166|Kelly Clarkson - Underneath the Tree|34.0|0|3
166|King Krule - Dum Surfer|34.0|0|3
173|Poppy - Moshi Moshi|33.5|0|7
173|6LACK - In Between (feat. BANKS) - Bonus|33.5|0|5
173|Melanie Martinez - Pity Party|33.5|1|4
173|Walk the Moon - Lost In The Wild|33.5|0|4
177|Post Malone - I Fall Apart|33.0|0|5
177|Halsey - Roman Holiday|33.0|0|4
177|Tove Lo - Stranger|33.0|1|3
177|SZA - Garden (Say It Like Dat)|33.0|0|3
181|Katy Perry - Witness|32.5|0|5
181|Angel Olsen - Sweet Dreams|32.5|0|4
181|Post Malone - Candy Paint|32.5|0|4
184|Petit biscuit - Problems|32.0|0|5
184|Nick Jonas - Find You|32.0|0|3
186|Carly Rae Jepsen - Cut To the Feeling|31.5|0|7
186|The Killers - Mr. Brightside|31.5|1|6
186|Alison Wonderland - Happy Place|31.5|1|5
186|Lorde - Writer In The Dark|31.5|0|5
186|Angel Olsen - Special|31.5|0|3
186|Talking Heads - Psycho Killer - 2005 Remastered Version|31.5|0|3
192|Mura Masa & A$AP Rockey - Love$ick|31.0|1|5
192|The 1975 - Sex|31.0|0|5
194|Calvin Harris - Slide (feat. Frank Ocean & Migos)|30.5|0|10
194|Grimes - Kill V. Maim|30.5|0|6
194|Taylor Swift - Mine|30.5|0|6
194|Paramore - 26|30.5|0|5
194|SZA - Prom|30.5|0|5
199|Charli XCX - Boys|30.0|1|7
199|Paramore - Fake Happy|30.0|0|7
201|Walk the Moon - Feels Good To Be High|29.5|0|6
201|Hayley Kiyoko - Feelings|29.5|1|4
201|Bleachers - Rollercoaster|29.5|0|4
201|Kelly Clarkson - Whole Lotta Woman|29.5|0|4
201|MØ - Roots|29.5|0|4
201|Owl City - All My Friends|29.5|1|2
207|Demi Lovato - Tell Me You Love Me|29.0|0|6
207|French Montana - Unforgettable (feat. Swae Lee)|29.0|0|5
207|LOOΠΔ / ODD EYE CIRCLE - Sweet Crazy Love|29.0|1|3
207|LPX - Slide|29.0|1|3
211|Grimes - Oblivion|28.5|1|6
211|Tinashe - 2 On|28.5|0|4
211|Kanye West - I LOVE KANYE|28.5|0|3
211|King Krule - The Locomotive|28.5|0|3
215|Lorde - Buzzcut Season|28.0|1|5
215|Paramore - TOlD YOU SO|28.0|1|5
215|Frank Ocean - Super Rich Kids|28.0|0|5
215|Fuse ODG - Boa Me (feat. Ed Sheeran & Mugeez)|28.0|0|5
215|Poppy - Interweb|28.0|0|4
215|Troye Sivan - Youth|28.0|0|4
215|Katy Perry - Chained To the Rhythm (feat. Skip Marley)|28.0|1|3
215|Coin - Talk Too Much|28.0|0|3
215|Kanye West - Frank's Track|28.0|0|3
215|The 1975 - Somebody Else|28.0|0|3
215|$uicideboy$ - For The Last Time|28.0|1|2
215|CHVRCHES - Gun|28.0|1|2
215|Rae Sremmurd - Perplexing Pegasus|28.0|1|2
215|League of Legends - Legends Never Die (feat. Against the Current)|28.0|0|2
229|St. Vincent - Pills|27.5|0|5
229|GoldLink - Crew|27.5|1|4
229|King Krule - Slush Puppy|27.5|0|4
229|Led Zeppelin - Immigrant Song|27.5|0|4
229|Men I Trust - I Hope To Be Around|27.5|0|2
229|RICH CHIGGA - Chaos|27.5|0|2
235|Taylor Swift - All You Had To Do Was Stay|27.0|0|9
235|Louis Tomlinson - Back To You (feat. Bebe Rexha & Digital Farm Animals)|27.0|0|7
235|Britney Spears - Slumber Party (feat. Tinashe)|27.0|0|6
235|Taylor Swift - You Belong with Me|27.0|0|6
235|Ed Sheeran - Perfect|27.0|0|5
235|Alvvays - Dreams Tonite|27.0|0|4
235|Kita Alexander - Hotel|27.0|1|3
235|M83 - Midnight City|27.0|0|3
235|Zara Larsson - Lush Life|27.0|0|3
235|Slowdive - No Longer Making Time|27.0|0|2
245|Taylor Swift - I Know Places|26.5|1|5
245|Dua Lipa - Be The One|26.5|0|5
245|Bleachers - Let's Get Married|26.5|0|4
245|Imagine Dragons - Believer|26.5|0|4
245|Kanye West - Power|26.5|0|4
245|Bob the Drag Queen - Yet Another Dig (feat. Alaska Thunderfuck)|26.5|0|3
245|Mariah Carey - The Star|26.5|0|2
252|Fifth Harmony - He Like That|26.0|0|7
252|Taylor Swift - State of Grace|26.0|0|6
252|Lorde - 400 Lux|26.0|0|5
252|Taylor Swift - Long Live|26.0|0|5
252|Sufjan Stevens - Mystery of Love|26.0|0|4
252|Angel Olsen - All Right Now|26.0|1|3
252|Halsey - Ghost|26.0|1|3
252|King Krule - Biscuit Town|26.0|0|3
252|PVRIS - Are You Ten Years Ago|26.0|0|3
252|Halsey - Drive|26.0|1|2
252|Kendrick Lamar - The Blacker the Berry|26.0|0|2
252|Martin Garrix - Scared To Be Lonely|26.0|0|2
264|Lorde - Sober II (Melodrama)|25.5|0|6
264|Lorde - A World Alone|25.5|0|5
264|Kygo - Stranger Things|25.5|1|4
264|Angel Olsen - Fly On Your Wall|25.5|0|4
264|SZA - Broken Clocks|25.5|0|4
264|Taylor Swift - Mean|25.5|0|4
264|Taylor Swift - Holy Ground|25.5|0|3
271|Britney Spears - Toxic|25.0|1|5
271|Allie X - OLD HABITS DIE HARD|25.0|0|4
271|Rina Sawayama - Tunnel Vision|25.0|0|4
271|Allie X - Too Much To Dream|25.0|1|3
271|Bruce Springsteen - I'm on Fire|25.0|0|2
271|Icona Pop - Girls Girls|25.0|0|2
277|Lorde - Liability (Reprise)|24.5|0|7
277|Kendrick Lamar - Backseat Freestyle|24.5|0|6
277|Bleachers - I Miss Those Days|24.5|0|5
277|Kanye West - Father Stretch My Hands Pt. 1|24.5|0|5
277|Allie X - Downtown|24.5|0|4
277|Chromeo - Juice|24.5|0|4
277|Kelly Clarkson - Meaning of Life|24.5|1|3
277|Angel Olsen - Only With You|24.5|0|3
277|Bleachers - Wake Me|24.5|0|2
286|Kanye West - Monster|24.0|0|7
286|Paramore - Still into You|24.0|0|3
286|Taylor Swift - Love Story|24.0|0|3
286|James Blake - The Wilhelm Scream|24.0|0|2
286|Super Junior - 예뻐 보여 Girlfriend|24.0|0|2
291|Carly Rae Jepsen - All That|23.5|0|5
291|Halsey - Now or Never|23.5|0|4
291|Bleachers - Goodmorning|23.5|1|3
291|DJ Khaled - I'm the One (feat. Justin Bieber, Quavo, Chance The Rapper & Lil Wayne)|23.5|0|3
291|Taylor Swift - I Knew You Were Trouble|23.5|0|3
291|Halsey - Hurricane|23.5|1|2
291|Juanes - La Camisa Negra|23.5|0|2
291|Kelly Lee Owens - More Than A Woman|23.5|0|2
291|Phoebe Ryan - Should I|23.5|0|2
300|Niall Horan - On the Loose|23.0|1|3
300|Future & Young Thug - Patek Water (feat. Offset)|23.0|0|3
300|Miguel - Told You So|23.0|0|3
300|Selena Gomez - The Heart Wants What It Wants|23.0|0|3
300|The Front Bottoms - Grand Finale|23.0|0|3
300|Angel Olsen - For You|23.0|1|2
300|Future - Low Life (feat. The Weeknd)|23.0|0|2
300|Jesse Rutherford - Dime & Dog|23.0|0|2
300|Louisa Johnson - Best Behaviour|23.0|0|2
300|Low Roar - I'll Keep Coming|23.0|0|2
300|Maty Noyes - Say It To My Face|23.0|0|2
300|Post Malone - Go Flex|23.0|0|2
312|Demi Lovato - Sexy Dirty Love|22.5|0|6
312|Alessia Cara - I'm Yours|22.5|0|3
312|Bleachers - I Wanna Get Better - MTV Unplugged|22.5|0|3
312|Kanye West - Pt. 2|22.5|0|3
312|Post Malone - White Iverson|22.5|0|3
312|Radiohead - Burn the Witch|22.5|0|3
312|Rihanna - Umbrella|22.5|1|2
312|Jessie Ware - Midnight Version|22.5|0|2
312|NAV - Wanted You (feat. Lil Uzi Vert)|22.5|0|2
321|BROCKHAMPTON - Sweet|22.0|1|5
321|Walk the Moon - Can't Sleep (Wolves)|22.0|0|5
321|Kelly Clarkson - Move You|22.0|0|4
321|Taylor Swift - Tim McGraw|22.0|1|3
321|Eden - gold|22.0|0|3
321|Gucci Mane - I Get the Bag (feat. Migos)|22.0|0|3
321|Lights - Giants|22.0|0|3
321|Eden - start//end|22.0|1|2
321|Marina & the Diamonds - Bubblegum Bitch|22.0|1|2
321|Allie X - True Love is Violent|22.0|0|2
321|Marshmello - Silence - Illenium Remix|22.0|0|2
321|Noah Cyrus - Again (feat. XXXTENTACION)|22.0|0|2
321|Tennis - No Exit|22.0|0|2
334|Taylor Swift - All Too Well|21.5|0|8
334|Taylor Swift - Welcome To New York|21.5|0|8
334|Walk the Moon - In My Mind|21.5|0|4
334|Kanye West - Only One|21.5|0|3
334|Anathema - Ghosts|21.5|0|2
334|Jaden Smith - Falcon (feat. Raury)|21.5|0|2
334|Kali Uchis - Tyrant (feat. Jorja Smith)|21.5|0|2
334|SUPERFRUIT - Heartthrob|21.5|0|2
334|Tove Lo - shedontknowbutsheknows|21.5|0|2
343|Bridgit Mendler - Atlantis (feat. Kaiydo)|21.0|0|3
343|Harry Styles - From the Dining Table|21.0|0|3
343|Icona Pop - Not Too Young|21.0|0|3
343|LIL UZI VERT - The Way Life Goes (feat. Oh Wonder)|21.0|0|3
343|Yung Lean - Muddy Sea|21.0|0|3
343|Khalid - American Teen|21.0|1|2
343|21 Savage - My Choppa Hate Niggas|21.0|0|2
343|Halsey - Gasoline|21.0|0|2
343|Pale Waves - New Year's Eve|21.0|0|2
343|Thomas Rhett - Craving You|21.0|0|2
353|MØ - Linking With You|20.5|0|6
353|SZA - Doves in the Wind|20.5|0|4
353|Super Junior - Black Suit|20.5|1|3
353|Joji - Will He|20.5|0|3
353|Kendrick Lamar - Bitch, Don't Kill My Vibe|20.5|0|3
353|Rich The Kid - New Freezer (feat. Kendrick Lamar)|20.5|0|3
353|Sabrina Claudio - We Have Time|20.5|0|3
353|Tinashe - Far Side of the Moon|20.5|0|3
353|Billie Eilish - Ocean Eyes|20.5|0|2
353|Kesha - Finding You|20.5|0|2
353|LOOΠΔ - Love Cherry Motion|20.5|0|2
364|Kanye West - All of the Lights|20.0|1|6
364|Taylor Swift - Red|20.0|0|6
364|BROCKHAMPTON - GUMMY|20.0|0|4
364|Drake - Passionfruit|20.0|0|4
364|Carly Rae Jepsen - Warm Blood|20.0|0|3
364|Jessie Ware - Stay Awake, Wait For Me|20.0|0|3
364|Tyler, the Creator - I Ain't Got Time!|20.0|0|3
364|Björk - Stonemilker|20.0|0|2
364|Foster the People - SHC|20.0|0|2
364|The Beatles - Oh! Darling - Remastered|20.0|0|2
374|Kanye West - Waves|19.5|0|6
374|Paramore - Forgiveness|19.5|0|5
374|Taylor Swift - This Love|19.5|0|5
374|Tame Impala - The Less I Know the Better|19.5|0|4
374|Lady Gaga - Monster|19.5|1|3
374|Ariana Grande - Santa Tell Me|19.5|0|3
374|Calvin Harris - Cash Out (feat. ScHoolboy Q, PARTYNEXTDOOR & D.R.A.M)|19.5|0|3
374|Fifth Harmony - Angel|19.5|0|3
374|FKA twigs - Two Weeks|19.5|0|3
374|Rina Sawayama - Through the Wire - Interlude|19.5|0|3
374|Yung Lean - Agony|19.5|1|2
374|David Guetta - Who's That Chick ? (feat. Rihanna) - (feat. Rihanna)|19.5|0|2
374|Tove Lo - Shivering Gold|19.5|0|2
387|Taylor Swift - I Wish You Would|19.0|1|5
387|Radiohead - Jigsaw Falling Into Place|19.0|0|5
387|Taylor Swift - 22|19.0|0|5
387|Taylor Swift - Wonderland|19.0|0|5
387|Halsey - Strangers (feat. Lauren Jauregui)|19.0|0|3
387|Hayley Kiyoko - Sleepover|19.0|0|3
387|Kanye West - Blood on the Leaves|19.0|0|3
387|Poppy - My Microphone|19.0|0|3
387|Sofi Tukker - Best Friend|19.0|0|2
387|SUPERFRUIT - Fantasy|19.0|0|2
397|Taylor Swift - Bad Blood|18.5|0|6
397|Britney Spears - I'm a Slave 4 U|18.5|1|4
397|Big Sean - Pull Up N Wreck (With Metro Boomin)|18.5|0|3
397|Daya - New|18.5|0|3
397|Empire of the Sun - On Our Way Home|18.5|0|3
397|Lady Gaga - Bad Romance|18.5|0|3
397|Björk - Pluto|18.5|1|2
397|Bleachers - Shadow - MTV Unplugged|18.5|0|2
397|LIL UZI VERT - The Way Life Goes (feat. Nicki Minaj & Oh Wonder) - Remix|18.5|0|2
397|Oh Wonder - Technicolour Beat|18.5|0|2
397|SZA - Doves in the Wind (feat. Kendrick Lamar)|18.5|0|2
408|Dua Lipa - Blow Your Mind (Mwah)|18.0|0|6
408|BLACKPINK - BOOMBAYAH|18.0|0|5
408|Kanye West - Black Skinhead|18.0|0|5
408|Drake - Take Care|18.0|1|4
408|Demi Lovato - Cool for the Summer|18.0|0|3
408|Drake - Fire & Desire|18.0|0|3
408|Imagine Dragons - Whatever It Takes|18.0|0|3
408|Niall Horan - This Town|18.0|0|3
408|Angel Olsen - California|18.0|0|2
408|Angel Olsen - Tougher Than The Rest|18.0|0|2
408|Clean Bandit - Symphony (feat. Zara Larsson)|18.0|0|2
408|Kelly Clarkson - A Minute (Intro)|18.0|0|2
408|One Direction - perfEct|18.0|0|2
408|Sabrina Carpenter - Thumbs|18.0|0|2
408|Sabrina Claudio - Unravel Me|18.0|0|2
408|Sufjan Stevens - Visions of Gideon|18.0|0|2
408|Troye Sivan - HEAVEN (feat. Betty Who)|18.0|0|2
408|Ty Dolla $ign - Love U Better (feat. Lil Wayne & The-Dream)|18.0|0|2
426|St. Vincent - Savior|17.5|0|5
426|Grimes - Pin|17.5|0|4
426|Jax Jones - Instruction (feat. Demi Lovato & Stefflon Don)|17.5|0|4
426|Jax Jones - You Don't Know Me|17.5|1|2
426|Peking Duk - Let You Down (feat. Icona Pop)|17.5|1|2
426|Alvvays - Saved By A Waif|17.5|0|2
426|Britney Spears - He About To Lose Me|17.5|0|2
426|Fifth Harmony - Don't Say You Love Me|17.5|0|2
426|Kero Kero Bonito - Trampoline|17.5|0|2
426|Slowdive - Crazy For You|17.5|0|2
426|The National - Carin at the Liquor Store|17.5|0|2
426|Tyler, the Creator - See You Again|17.5|0|2
438|Walk the Moon - Sound of Awakening|17.0|0|5
438|Ariana Grande - Greedy|17.0|0|4
438|Billie Eilish - Bellyache|17.0|0|4
438|Kesha - Woman (feat. The Dap-Kings Horns)|17.0|0|4
438|Paramore - Idle Worship|17.0|0|4
438|The 1975 - Girls|17.0|0|4
438|Kehlani - Keep On|17.0|1|3
438|f(x) - 4 Walls|17.0|0|3
438|Halsey - Colors|17.0|0|3
438|Katy Perry - Roar|17.0|0|3
438|Odesza - Higher Ground (feat. Naomi Wild)|17.0|0|3
438|88GLAM - Bali (feat. Nav)|17.0|0|2
438|Banks - Change|17.0|0|2
438|Majid Jordan - Gave Your Love Away|17.0|0|2
438|Sky Ferreira - 24 Hours|17.0|0|2
438|The Weeknd - Wanderlust|17.0|0|2
454|Bleachers - Everybody Lost Somebody|16.5|0|7
454|Lady Gaga - The Cure|16.5|0|5
454|BROCKHAMPTON - JUNKY|16.5|0|4
454|Rina Sawayama - Time Out - Interlude|16.5|0|4
454|Allie X - Need You|16.5|0|3
454|Anderson .Paak - Am I Wrong|16.5|0|3
454|Frank Ocean - Pink + White|16.5|0|3
454|Radiohead - 15 Step|16.5|0|3
454|Rita Ora - Your Song|16.5|0|3
454|Alessia Cara - Stone|16.5|1|2
454|Janet Jackson - Nasty|16.5|0|2
454|Lana Del Rey - 13 Beaches|16.5|0|2
454|Robyn - Be Mine!|16.5|0|2
454|xxxtentacion - Jocelyn Flores|16.5|0|2
468|Bleachers - All My Heroes|16.0|0|4
468|Dua Lipa - Dreams|16.0|0|3
468|Miguel - Sky Walker (feat. Travis Scott)|16.0|0|3
468|The Knife - Heartbeats|16.0|0|3
468|The Weeknd - Die For You|16.0|0|3
468|Björk - The Gate|16.0|1|2
468|Björk - Venus as a Boy|16.0|1|2
468|Cashmere Cat - Trust Nobody (feat. Selena Gomez & Tory Lanez)|16.0|1|2
468|Cheat Codes - No Promises (feat. Demi Lovato)|16.0|1|2
468|CyHi The Prynce - Dat Side|16.0|1|2
468|Kendrick Lamar - untitled 02 | 06.23.2014.|16.0|1|2
468|Lizzo - Water Me|16.0|1|2
468|Mr. Little Jeans - The Suburbs|16.0|1|2
468|Sky Ferreira - Everything Is Embarrassing|16.0|1|2
468|Sonic Youth - Teen Age Riot|16.0|1|2
468|SUPERFRUIT - Goodbye From Lonely|16.0|1|2
468|Travi$ Scott - goosebumps|16.0|1|2
468|Aminé - Spice Girl|16.0|0|2
468|BØRNS - Electric Love|16.0|0|2
468|FKA twigs - In Time|16.0|0|2
468|Japanese Breakfast - The Woman That Loves You|16.0|0|2
468|Julia Michaels - Make It Up To You|16.0|0|2
468|Sam Smith - One Last Song|16.0|0|2
468|Sam Smith - Pray|16.0|0|2
492|Britney Spears - Gimme More|15.5|0|4
492|Rihanna - Love On The Brain|15.5|0|4
492|Alessia Cara - Seventeen|15.5|0|3
492|Allie X - Lifted|15.5|0|3
492|Demi Lovato - You Don't Do It For Me Anymore|15.5|0|3
492|Niall Horan - Slow Hands|15.5|0|3
492|Phoebe Bridgers - Funeral|15.5|0|3
492|Rachel Platten - Broken Glass|15.5|0|3
492|21 Savage - Disrespectful|15.5|0|2
492|21 Savage - Mad Stalkers|15.5|0|2
492|Beyoncé - All Night|15.5|0|2
492|Christina Aguilera - Bound To You - Burlesque Original Motion Picture Soundtrack|15.5|0|2
492|Lost Kings - First Love|15.5|0|2
492|Major Lazer - Sua Cara (feat. Anitta & Pabllo Vittar)|15.5|0|2
492|Pusha T - Numbers on the Boards|15.5|0|2
492|Robyn - With Every Heartbeat - with Kleerup|15.5|0|2
492|St. Vincent - Digital Witness|15.5|0|2
509|P!nk - What About Us|15.0|0|4
509|Taylor Swift - Enchanted|15.0|0|4
509|Billie Eilish - watch|15.0|0|3
509|Foster the People - Call It What You Want|15.0|0|3
509|Radiohead - House of Cards|15.0|0|3
509|Sabrina Claudio - Wanna Know|15.0|0|3
509|Taylor Swift - Fifteen|15.0|0|3
509|21 Savage - Still Serving|15.0|0|2
509|Aaliyah - I Don't Wanna|15.0|0|2
509|Adele - All I Ask|15.0|0|2
509|Alessia Cara - Wild Things|15.0|0|2
509|Awolnation - Seven Sticks of Dynamite|15.0|0|2
509|BTS - dimple|15.0|0|2
509|Camila Cabello - I Have Questions|15.0|0|2
509|Death Grips - You Might Think He Loves You for Your Money But I Know What He Really Loves You for It's Your Brand New Leopard Skin Pillbox Hat|15.0|0|2
509|Fall Out Boy - Death Valley|15.0|0|2
509|Fickle Friends - Swim|15.0|0|2
509|Gorillaz - Garage Palace (feat. Little Simz)|15.0|0|2
509|James Blake - Timeless|15.0|0|2
509|Janelle Monáe - Tightrope (feat. Big Boi)|15.0|0|2
